Datetime,Water Level (m)
2024-08-07 18:00:00,0.9438874
2024-08-07 19:00:00,0.6947988
2024-08-07 20:00:00,0.36093742
2024-08-07 21:00:00,0.006750929
2024-08-07 22:00:00,-0.22884235
2024-08-07 23:00:00,-0.28652108
2024-08-08 00:00:00,-0.16150093
2024-08-08 01:00:00,0.13562132
2024-08-08 02:00:00,0.5296502
2024-08-08 03:00:00,0.9140812
2024-08-08 04:00:00,1.1779115
2024-08-08 05:00:00,1.2599726
2024-08-08 06:00:00,1.1553509
2024-08-08 07:00:00,0.9033672
2024-08-08 08:00:00,0.5421245
2024-08-08 09:00:00,0.15731205
2024-08-08 10:00:00,-0.13721819
2024-08-08 11:00:00,-0.27428836
2024-08-08 12:00:00,-0.24644569
2024-08-08 13:00:00,-0.042496994
2024-08-08 14:00:00,0.27768752
2024-08-08 15:00:00,0.6405308
2024-08-08 16:00:00,0.9238021
2024-08-08 17:00:00,1.0570799
2024-08-08 18:00:00,1.0109662
2024-08-08 19:00:00,0.8310107
2024-08-08 20:00:00,0.5325521
2024-08-08 21:00:00,0.19885887
2024-08-08 22:00:00,-0.06538432
2024-08-08 23:00:00,-0.20388694
2024-08-09 00:00:00,-0.17911893
2024-08-09 01:00:00,0.0026727288
2024-08-09 02:00:00,0.3139204
2024-08-09 03:00:00,0.6829432
2024-08-09 04:00:00,0.9983829
2024-08-09 05:00:00,1.171016
2024-08-09 06:00:00,1.1495241
2024-08-09 07:00:00,0.9711951
2024-08-09 08:00:00,0.6657906
2024-08-09 09:00:00,0.3021042
2024-08-09 10:00:00,-0.022560079
2024-08-09 11:00:00,-0.2166721
2024-08-09 12:00:00,-0.25750843
2024-08-09 13:00:00,-0.1364199
2024-08-09 14:00:00,0.11516149
2024-08-09 15:00:00,0.44208345
2024-08-09 16:00:00,0.75521934
2024-08-09 17:00:00,0.9557799
2024-08-09 18:00:00,1.0044605
2024-08-09 19:00:00,0.91354173
2024-08-09 20:00:00,0.700652
2024-08-09 21:00:00,0.41139108
2024-08-09 22:00:00,0.13199417
2024-08-09 23:00:00,-0.05778886
2024-08-10 00:00:00,-0.097623974
2024-08-10 01:00:00,0.0029208073
2024-08-10 02:00:00,0.21817362
2024-08-10 03:00:00,0.5200589
2024-08-10 04:00:00,0.8187912
2024-08-10 05:00:00,1.0260308
2024-08-10 06:00:00,1.0926745
2024-08-10 07:00:00,1.0008458
2024-08-10 08:00:00,0.78536016
2024-08-10 09:00:00,0.48373628
2024-08-10 10:00:00,0.17127478
2024-08-10 11:00:00,-0.07434196
2024-08-10 12:00:00,-0.18528174
2024-08-10 13:00:00,-0.15619475
2024-08-10 14:00:00,0.0076470603
2024-08-10 15:00:00,0.26629296
2024-08-10 16:00:00,0.5627051
2024-08-10 17:00:00,0.81574297
2024-08-10 18:00:00,0.9427634
2024-08-10 19:00:00,0.92577505
2024-08-10 20:00:00,0.8075667
2024-08-10 21:00:00,0.5871476
2024-08-10 22:00:00,0.33556613
2024-08-10 23:00:00,0.120576136
2024-08-11 00:00:00,-0.0012487731
2024-08-11 01:00:00,0.00829548
2024-08-11 02:00:00,0.13130832
2024-08-11 03:00:00,0.34772357
2024-08-11 04:00:00,0.60951877
2024-08-11 05:00:00,0.8442672
2024-08-11 06:00:00,0.97748756
2024-08-11 07:00:00,0.96287996
2024-08-11 08:00:00,0.82940125
2024-08-11 09:00:00,0.6016605
2024-08-11 10:00:00,0.33622485
2024-08-11 11:00:00,0.08023917
2024-08-11 12:00:00,-0.0836011
2024-08-11 13:00:00,-0.12780821
2024-08-11 14:00:00,-0.05230294
2024-08-11 15:00:00,0.12859522
2024-08-11 16:00:00,0.3749818
2024-08-11 17:00:00,0.63293463
2024-08-11 18:00:00,0.81468356
2024-08-11 19:00:00,0.8946735
2024-08-11 20:00:00,0.8533743
2024-08-11 21:00:00,0.7253573
2024-08-11 22:00:00,0.541353
2024-08-11 23:00:00,0.34192485
2024-08-12 00:00:00,0.18632528
2024-08-12 01:00:00,0.115251295
2024-08-12 02:00:00,0.15043834
2024-08-12 03:00:00,0.27536207
2024-08-12 04:00:00,0.4531032
2024-08-12 05:00:00,0.65551275
2024-08-12 06:00:00,0.8158059
2024-08-12 07:00:00,0.86783725
2024-08-12 08:00:00,0.8088487
2024-08-12 09:00:00,0.6698947
2024-08-12 10:00:00,0.46265906
2024-08-12 11:00:00,0.24347731
2024-08-12 12:00:00,0.053521503
2024-08-12 13:00:00,-0.05363003
2024-08-12 14:00:00,-0.06799756
2024-08-12 15:00:00,0.019018026
2024-08-12 16:00:00,0.18447861
2024-08-12 17:00:00,0.39999315
2024-08-12 18:00:00,0.6119295
2024-08-12 19:00:00,0.75990325
2024-08-12 20:00:00,0.81742585
2024-08-12 21:00:00,0.7819717
2024-08-12 22:00:00,0.68551856
2024-08-12 23:00:00,0.54103667
2024-08-13 00:00:00,0.38233927
2024-08-13 01:00:00,0.26660395
2024-08-13 02:00:00,0.22165252
2024-08-13 03:00:00,0.24999437
2024-08-13 04:00:00,0.33397052
2024-08-13 05:00:00,0.46662274
2024-08-13 06:00:00,0.60483134
2024-08-13 07:00:00,0.70231843
2024-08-13 08:00:00,0.72214687
2024-08-13 09:00:00,0.6697737
2024-08-13 10:00:00,0.5553975
2024-08-13 11:00:00,0.396342
2024-08-13 12:00:00,0.22651622
2024-08-13 13:00:00,0.075662814
2024-08-13 14:00:00,-0.013678637
2024-08-13 15:00:00,-0.022395167
2024-08-13 16:00:00,0.04930366
2024-08-13 17:00:00,0.18367065
2024-08-13 18:00:00,0.36625174
