Datetime,Water Level (m)
2024-08-07 18:00:00,-0.0044641113
2024-08-07 19:00:00,-0.0029295746
2024-08-07 20:00:00,-0.0019878915
2024-08-07 21:00:00,-0.001730032
2024-08-07 22:00:00,-0.0019530028
2024-08-07 23:00:00,-0.0023678069
2024-08-08 00:00:00,-0.0031215155
2024-08-08 01:00:00,-0.0042229174
2024-08-08 02:00:00,-0.005533709
2024-08-08 03:00:00,-0.007086219
2024-08-08 04:00:00,-0.008074905
2024-08-08 05:00:00,-0.008943077
2024-08-08 06:00:00,-0.0041973894
2024-08-08 07:00:00,0.011195552
2024-08-08 08:00:00,0.025915239
2024-08-08 09:00:00,0.03805733
2024-08-08 10:00:00,0.057451
2024-08-08 11:00:00,0.07166522
2024-08-08 12:00:00,0.0872866
2024-08-08 13:00:00,0.109582774
2024-08-08 14:00:00,0.13393235
2024-08-08 15:00:00,0.15148811
2024-08-08 16:00:00,0.16835636
2024-08-08 17:00:00,0.18550773
2024-08-08 18:00:00,0.20251817
2024-08-08 19:00:00,0.21822965
2024-08-08 20:00:00,0.23274294
2024-08-08 21:00:00,0.24600968
2024-08-08 22:00:00,0.25834727
2024-08-08 23:00:00,0.27039054
2024-08-09 00:00:00,0.28268975
2024-08-09 01:00:00,0.29535717
2024-08-09 02:00:00,0.30908787
2024-08-09 03:00:00,0.3245335
2024-08-09 04:00:00,0.3415452
2024-08-09 05:00:00,0.35920027
2024-08-09 06:00:00,0.37727702
2024-08-09 07:00:00,0.39524
2024-08-09 08:00:00,0.4130201
2024-08-09 09:00:00,0.43099675
2024-08-09 10:00:00,0.44913307
2024-08-09 11:00:00,0.4665648
2024-08-09 12:00:00,0.48328552
2024-08-09 13:00:00,0.50063264
2024-08-09 14:00:00,0.51942647
2024-08-09 15:00:00,0.5400608
2024-08-09 16:00:00,0.5619702
2024-08-09 17:00:00,0.58450145
2024-08-09 18:00:00,0.6075492
2024-08-09 19:00:00,0.63087463
2024-08-09 20:00:00,0.6533438
2024-08-09 21:00:00,0.67469364
2024-08-09 22:00:00,0.6969194
2024-08-09 23:00:00,0.74128973
2024-08-10 00:00:00,0.7883718
2024-08-10 01:00:00,0.8327239
2024-08-10 02:00:00,0.91076607
2024-08-10 03:00:00,0.99588907
2024-08-10 04:00:00,1.0673286
2024-08-10 05:00:00,1.132556
2024-08-10 06:00:00,1.1920449
2024-08-10 07:00:00,1.2468144
2024-08-10 08:00:00,1.2973962
2024-08-10 09:00:00,1.3437055
2024-08-10 10:00:00,1.3864117
2024-08-10 11:00:00,1.4257631
2024-08-10 12:00:00,1.4631916
2024-08-10 13:00:00,1.5000911
2024-08-10 14:00:00,1.5363958
2024-08-10 15:00:00,1.5724367
2024-08-10 16:00:00,1.6081892
2024-08-10 17:00:00,1.6440767
2024-08-10 18:00:00,1.6791562
2024-08-10 19:00:00,1.7128185
2024-08-10 20:00:00,1.7450238
2024-08-10 21:00:00,1.7756741
2024-08-10 22:00:00,1.8043139
2024-08-10 23:00:00,1.8312795
2024-08-11 00:00:00,1.8564296
2024-08-11 01:00:00,1.8807822
2024-08-11 02:00:00,1.9054817
2024-08-11 03:00:00,1.9307904
2024-08-11 04:00:00,1.9569756
2024-08-11 05:00:00,1.982767
2024-08-11 06:00:00,2.0076969
2024-08-11 07:00:00,2.031559
2024-08-11 08:00:00,2.054411
2024-08-11 09:00:00,2.0766885
2024-08-11 10:00:00,2.0978382
2024-08-11 11:00:00,2.1178653
2024-08-11 12:00:00,2.1367574
2024-08-11 13:00:00,2.1557062
2024-08-11 14:00:00,2.175522
2024-08-11 15:00:00,2.2028935
2024-08-11 16:00:00,2.266151
2024-08-11 17:00:00,2.31481
2024-08-11 18:00:00,2.378494
2024-08-11 19:00:00,2.4244826
2024-08-11 20:00:00,2.4582396
2024-08-11 21:00:00,2.4865894
2024-08-11 22:00:00,2.5110922
2024-08-11 23:00:00,2.5334053
2024-08-12 00:00:00,2.5535643
2024-08-12 01:00:00,2.5718899
2024-08-12 02:00:00,2.5896366
2024-08-12 03:00:00,2.608033
2024-08-12 04:00:00,2.6264803
2024-08-12 05:00:00,2.6451178
2024-08-12 06:00:00,2.6633909
2024-08-12 07:00:00,2.6811771
2024-08-12 08:00:00,2.697582
2024-08-12 09:00:00,2.7129138
2024-08-12 10:00:00,2.7276247
2024-08-12 11:00:00,2.7414927
2024-08-12 12:00:00,2.7541888
2024-08-12 13:00:00,2.766772
2024-08-12 14:00:00,2.7795281
2024-08-12 15:00:00,2.7925801
2024-08-12 16:00:00,2.806242
2024-08-12 17:00:00,2.8199918
2024-08-12 18:00:00,2.8336248
2024-08-12 19:00:00,2.8468704
2024-08-12 20:00:00,2.8594556
2024-08-12 21:00:00,2.8713298
2024-08-12 22:00:00,2.8824317
2024-08-12 23:00:00,2.8928807
2024-08-13 00:00:00,2.9026258
2024-08-13 01:00:00,2.911946
2024-08-13 02:00:00,2.9208307
2024-08-13 03:00:00,2.9302044
2024-08-13 04:00:00,2.9401758
2024-08-13 05:00:00,2.9505126
2024-08-13 06:00:00,2.9595938
2024-08-13 07:00:00,2.9506388
2024-08-13 08:00:00,2.9444091
2024-08-13 09:00:00,2.9403193
2024-08-13 10:00:00,2.9367833
2024-08-13 11:00:00,2.9341807
2024-08-13 12:00:00,2.9320617
2024-08-13 13:00:00,2.9301977
2024-08-13 14:00:00,2.9291055
2024-08-13 15:00:00,2.9292662
2024-08-13 16:00:00,2.9308512
2024-08-13 17:00:00,2.9332952
2024-08-13 18:00:00,2.9364777
